Id,Predicted
12239,1
12240,0
12241,1
12242,1
12243,1
12244,1
12245,1
12246,1
12247,1
12248,1
12249,1
12250,1
12251,1
12252,1
12253,0
12254,0
12255,0
12256,1
12257,1
12258,1
12259,1
12260,1
12261,0
12262,1
12263,1
12264,0
12265,1
12266,1
12267,1
12268,1
12269,1
12270,1
12271,1
12272,1
12273,0
12274,1
12275,1
12276,0
12277,1
12278,1
12279,1
12280,0
12281,0
12282,1
12283,1
12284,1
12285,0
12286,1
12287,0
12288,1
12289,0
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12297,0
12298,0
12299,1
12300,1
12301,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,0
12308,0
12309,0
12310,1
12311,1
12312,1
12313,0
12314,1
12315,1
12316,0
12317,1
12318,1
12319,1
12320,0
12321,1
12322,1
12323,1
12324,1
12325,0
12326,1
12327,0
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,0
12338,1
12339,0
12340,1
12341,1
12342,1
12343,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12350,0
12351,1
12352,0
12353,1
12354,0
12355,1
12356,1
12357,0
12358,1
12359,1
12360,1
12361,1
12362,0
12363,1
12364,1
12365,0
12366,1
12367,0
12368,0
12369,1
12370,1
12371,1
12372,0
12373,1
12374,1
12375,1
12376,0
12377,1
12378,1
12379,0
12380,0
12381,1
12382,1
12383,1
12384,1
12385,0
12386,0
12387,1
12388,1
12389,1
12390,1
12391,1
12392,1
12393,1
12394,1
12395,0
12396,1
12397,1
12398,1
12399,1
12400,1
12401,1
12402,1
12403,1
12404,1
12405,0
12406,1
12407,1
12408,1
12409,1
12410,0
12411,1
12412,1
12413,1
12414,1
12415,1
12416,0
12417,1
12418,1
12419,0
12420,1
12421,0
12422,1
12423,1
12424,1
12425,1
12426,1
12427,1
12428,1
12429,1
12430,1
12431,1
12432,1
12433,1
12434,1
12435,0
12436,1
12437,0
12438,1
12439,1
12440,1
12441,0
12442,1
12443,1
12444,0
12445,0
12446,0
12447,1
12448,1
12449,0
12450,1
12451,1
12452,1
12453,1
12454,1
12455,1
12456,1
12457,1
12458,1
12459,1
12460,1
12461,1
12462,1
12463,0
12464,1
12465,1
12466,1
12467,1
12468,1
12469,0
12470,0
12471,1
12472,1
12473,1
12474,1
12475,1
12476,1
12477,1
12478,1
12479,1
12480,1
12481,1
12482,1
12483,0
12484,1
12485,1
12486,1
12487,1
12488,1
12489,0
12490,1
12491,1
12492,1
12493,1
12494,1
12495,1
12496,1
12497,1
12498,1
12499,1
12500,1
12501,1
12502,1
12503,1
12504,0
12505,1
12506,0
12507,1
12508,0
12509,1
12510,1
12511,0
12512,0
12513,1
12514,1
12515,0
12516,1
12517,1
12518,1
12519,1
12520,1
12521,1
12522,1
12523,1
12524,0
12525,0
12526,1
12527,1
12528,0
12529,1
12530,1
12531,1
12532,0
12533,1
12534,1
12535,1
12536,1
12537,0
12538,1
12539,1
12540,1
12541,1
12542,1
12543,1
12544,1
12545,1
12546,1
12547,1
12548,1
12549,0
12550,1
12551,0
12552,1
12553,1
12554,0
12555,1
12556,1
12557,1
12558,1
12559,1
12560,1
12561,1
12562,1
12563,1
12564,1
12565,1
12566,1
12567,0
12568,1
12569,1
12570,1
12571,0
12572,1
12573,1
12574,0
12575,1
12576,1
12577,1
12578,1
12579,1
12580,1
12581,1
12582,0
12583,0
12584,1
12585,1
12586,0
12587,1
12588,0
12589,1
12590,0
12591,1
12592,1
12593,1
12594,1
12595,1
12596,1
12597,1
12598,1
12599,1
12600,1
12601,1
12602,0
12603,0
12604,1
12605,1
12606,1
12607,0
12608,0
12609,1
12610,0
12611,1
12612,1
12613,0
12614,1
12615,1
12616,0
12617,0
12618,0
12619,1
12620,1
12621,1
12622,1
12623,1
12624,1
12625,1
12626,1
12627,1
12628,1
12629,0
12630,1
12631,1
12632,1
12633,0
12634,1
12635,1
12636,1
12637,1
12638,1
12639,0
12640,1
12641,1
12642,0
12643,1
12644,0
12645,1
12646,1
12647,1
12648,1
12649,1
12650,0
12651,0
12652,1
12653,1
12654,1
12655,1
12656,1
12657,1
12658,1
12659,1
12660,0
12661,0
12662,0
12663,1
12664,1
12665,1
12666,0
12667,1
12668,1
12669,1
12670,1
12671,1
12672,1
12673,1
12674,1
12675,1
12676,1
12677,1
12678,0
12679,0
12680,0
12681,1
12682,1
12683,0
12684,1
12685,1
12686,1
12687,1
12688,1
12689,1
12690,1
12691,1
12692,0
12693,1
12694,1
12695,1
12696,1
12697,1
12698,0
12699,0
12700,1
12701,1
12702,1
12703,1
12704,1
12705,1
12706,1
12707,1
12708,1
12709,1
12710,1
12711,1
12712,1
12713,1
12714,0
12715,1
12716,1
12717,1
12718,1
12719,1
12720,0
12721,1
12722,1
12723,1
12724,1
12725,0
12726,1
12727,0
12728,1
12729,1
12730,1
12731,0
12732,1
12733,1
12734,1
12735,1
12736,1
12737,1
12738,1
12739,1
12740,1
12741,1
12742,1
12743,1
12744,1
12745,0
12746,0
12747,0
12748,1
12749,1
12750,1
12751,1
12752,1
12753,1
12754,1
12755,0
12756,1
12757,1
12758,1
12759,1
12760,1
12761,1
12762,0
12763,0
12764,0
12765,1
12766,1
12767,1
12768,1
12769,1
12770,1
12771,1
12772,1
12773,1
12774,0
12775,1
12776,0
12777,1
12778,1
12779,0
12780,0
12781,1
12782,1
12783,1
12784,1
12785,1
12786,1
12787,1
12788,1
12789,1
12790,1
12791,1
12792,1
12793,1
12794,1
12795,1
12796,0
12797,0
12798,0
12799,1
12800,1
12801,1
12802,1
12803,1
12804,1
12805,1
12806,1
12807,1
12808,1
12809,1
12810,1
12811,0
12812,1
12813,1
12814,1
12815,1
12816,1
12817,1
12818,1
12819,1
12820,1
12821,1
12822,1
12823,1
12824,0
12825,0
12826,1
12827,1
12828,1
12829,0
12830,1
12831,1
12832,0
12833,1
12834,1
12835,0
12836,1
12837,0
12838,1
12839,1
12840,1
12841,1
12842,1
12843,0
12844,1
12845,0
12846,0
12847,1
12848,0
12849,1
12850,1
12851,0
12852,1
12853,1
12854,1
12855,1
12856,0
12857,1
12858,1
12859,1
12860,1
12861,1
12862,0
12863,1
12864,1
12865,0
12866,1
12867,1
12868,1
12869,1
12870,1
12871,1
12872,1
12873,1
12874,0
12875,1
12876,1
12877,1
12878,1
12879,1
12880,1
12881,0
12882,1
12883,1
12884,1
12885,1
12886,1
12887,1
12888,1
12889,1
12890,1
12891,1
12892,1
12893,1
12894,1
12895,1
12896,1
12897,0
12898,0
12899,0
12900,0
12901,1
12902,1
12903,1
12904,0
12905,1
12906,1
12907,1
12908,0
12909,0
12910,1
12911,1
12912,0
12913,1
12914,0
12915,1
12916,1
12917,1
12918,1
12919,1
12920,0
12921,1
12922,1
12923,0
12924,1
12925,1
12926,1
12927,1
12928,1
12929,1
12930,1
12931,1
12932,1
12933,1
12934,1
12935,1
12936,1
12937,1
12938,1
12939,1
12940,1
12941,1
12942,1
12943,1
12944,0
12945,1
12946,1
12947,0
12948,1
12949,1
12950,1
12951,1
12952,1
12953,0
12954,0
12955,1
12956,1
12957,1
12958,1
12959,1
12960,1
12961,1
12962,1
12963,1
12964,1
12965,1
12966,1
12967,1
12968,1
12969,1
12970,1
12971,1
12972,1
12973,1
12974,1
12975,1
12976,1
12977,0
12978,0
12979,1
12980,1
12981,0
12982,1
12983,1
12984,1
12985,1
12986,1
12987,0
12988,1
12989,1
12990,0
12991,0
12992,1
12993,0
12994,1
12995,0
12996,1
12997,1
12998,1
12999,1
13000,1
13001,1
13002,1
13003,0
13004,1
13005,1
13006,0
13007,1
13008,0
13009,1
13010,0
13011,1
13012,0
13013,1
13014,1
13015,0
13016,0
13017,0
13018,0
13019,1
13020,0
13021,1
13022,1
13023,1
13024,1
13025,1
13026,1
13027,1
13028,0
13029,0
13030,1
13031,1
13032,0
13033,1
13034,1
13035,1
13036,0
13037,1
13038,1
13039,1
13040,1
13041,1
13042,1
13043,1
13044,1
13045,1
13046,1
13047,1
13048,1
13049,1
13050,1
13051,0
13052,1
13053,1
13054,1
13055,0
13056,1
13057,0
13058,0
13059,1
13060,0
13061,0
13062,1
13063,1
13064,1
13065,0
13066,0
13067,0
13068,0
13069,1
13070,1
13071,1
13072,1
13073,0
13074,1
13075,1
13076,1
13077,0
13078,1
13079,1
13080,0
13081,1
13082,1
13083,1
13084,1
13085,1
13086,1
13087,0
13088,1
13089,1
13090,1
13091,1
13092,1
13093,0
13094,1
13095,1
13096,1
13097,1
13098,1
13099,1
13100,1
13101,1
13102,1
13103,0
13104,0
13105,1
13106,0
13107,1
13108,1
13109,1
13110,1
13111,0
13112,1
13113,0
13114,1
13115,1
13116,1
13117,1
13118,1
13119,1
13120,1
13121,1
13122,1
13123,0
13124,1
13125,1
13126,0
13127,1
13128,1
13129,1
13130,1
13131,1
13132,0
13133,1
13134,1
13135,0
13136,1
13137,1
13138,1
13139,1
13140,0
13141,1
13142,1
13143,1
13144,1
13145,1
13146,0
13147,1
13148,1
13149,1
13150,1
13151,1
13152,1
13153,1
13154,1
13155,0
13156,1
13157,1
13158,1
13159,0
13160,1
13161,1
13162,1
13163,0
13164,1
13165,1
13166,0
13167,1
13168,1
13169,1
13170,0
13171,1
13172,0
13173,0
13174,0
13175,1
13176,1
13177,1
13178,0
13179,1
13180,1
13181,1
13182,1
13183,1
13184,1
13185,1
13186,1
13187,0
13188,1
13189,1
13190,1
13191,1
13192,1
13193,0
13194,1
13195,1
13196,1
13197,1
13198,0
13199,1
13200,1
13201,1
13202,1
13203,1
13204,0
13205,1
13206,1
13207,1
13208,0
13209,1
13210,1
13211,0
13212,1
13213,1
13214,1
13215,1
13216,0
13217,0
13218,0
13219,1
13220,1
13221,0
13222,1
13223,1
13224,1
13225,1
13226,0
13227,1
13228,1
13229,1
13230,1
13231,1
13232,1
13233,0
13234,0
13235,0
13236,1
13237,1
13238,1
13239,1
13240,1
13241,1
13242,0
13243,0
13244,1
13245,1
13246,1
13247,1
13248,1
13249,1
13250,1
13251,1
13252,1
13253,1
13254,0
13255,0
13256,1
13257,0
13258,0
13259,0
13260,1
13261,1
13262,1
13263,0
13264,1
13265,0
13266,1
13267,0
13268,1
13269,1
13270,1
13271,0
13272,1
13273,1
13274,1
13275,0
13276,1
13277,1
13278,1
13279,1
13280,1
13281,1
13282,1
13283,1
13284,1
13285,1
13286,1
13287,1
13288,1
13289,1
13290,1
13291,1
13292,1
13293,0
13294,1
13295,0
13296,1
13297,0
13298,0
13299,1
13300,1
13301,1
13302,1
13303,1
13304,1
13305,1
13306,1
13307,1
13308,0
13309,1
13310,0
13311,0
13312,0
13313,1
13314,1
13315,0
13316,0
13317,1
13318,1
13319,0
13320,1
13321,1
13322,1
13323,1
13324,1
13325,1
13326,1
13327,1
13328,1
13329,1
13330,1
13331,0
13332,0
13333,1
13334,1
13335,0
13336,0
13337,1
13338,1
13339,1
13340,1
13341,1
13342,1
13343,1
13344,1
13345,1
13346,0
13347,1
13348,0
13349,1
13350,1
13351,1
13352,0
13353,1
13354,0
13355,0
13356,0
13357,0
13358,0
13359,1
13360,1
13361,1
13362,1
13363,1
13364,1
13365,1
13366,1
13367,0
13368,1
13369,0
13370,1
13371,0
13372,0
13373,1
13374,1
13375,1
13376,1
13377,1
13378,1
13379,1
13380,1
13381,1
13382,1
13383,0
13384,1
13385,1
13386,1
13387,1
13388,0
13389,0
13390,1
13391,0
13392,0
13393,1
13394,1
13395,1
13396,1
13397,1
13398,1
13399,1
13400,1
13401,1
13402,0
13403,0
13404,1
13405,1
13406,1
13407,0
13408,1
13409,1
13410,1
13411,0
13412,1
13413,0
13414,1
13415,1
13416,1
13417,0
13418,1
13419,0
13420,1
13421,1
13422,1
13423,1
13424,0
13425,1
13426,1
13427,0
13428,0
13429,1
13430,1
13431,1
13432,1
13433,0
13434,1
13435,1
13436,1
13437,1
13438,0
13439,1
13440,1
13441,1
13442,0
13443,1
13444,0
13445,1
13446,1
13447,1
13448,1
13449,0
13450,1
13451,1
13452,0
13453,1
13454,1
13455,1
13456,1
13457,1
13458,1
13459,1
13460,1
13461,1
13462,1
13463,1
13464,0
13465,1
13466,1
13467,1
13468,1
13469,1
13470,0
13471,1
13472,1
13473,1
13474,1
13475,1
13476,1
13477,1
13478,1
13479,1
13480,1
13481,0
13482,1
13483,1
13484,1
13485,0
13486,0
13487,1
13488,0
13489,1
13490,0
13491,1
13492,1
13493,1
13494,1
13495,1
13496,1
13497,1
13498,0
13499,1
13500,1
13501,0
13502,0
13503,0
13504,1
13505,1
13506,1
13507,0
13508,1
13509,0
13510,1
13511,1
13512,1
13513,1
13514,1
13515,0
13516,1
13517,1
13518,1
13519,0
13520,1
13521,1
13522,1
13523,1
13524,1
13525,1
13526,0
13527,1
13528,1
13529,1
13530,1
13531,1
13532,1
13533,1
13534,1
13535,1
13536,0
13537,1
13538,1
13539,1
13540,1
13541,1
13542,1
13543,1
13544,0
13545,1
13546,1
13547,1
13548,0
13549,1
13550,1
13551,1
13552,1
13553,0
13554,0
13555,0
13556,0
13557,1
13558,0
13559,1
13560,1
13561,1
13562,1
13563,1
13564,1
13565,0
13566,1
13567,1
13568,0
13569,1
13570,1
13571,0
13572,1
13573,0
13574,0
13575,1
13576,1
13577,1
13578,1
13579,1
13580,1
13581,0
13582,1
13583,1
13584,1
13585,1
13586,0
13587,1
13588,1
13589,1
13590,1
13591,1
13592,1
13593,1
13594,1
13595,0
13596,1
13597,1
13598,1
13599,1
13600,1
13601,0
13602,0
13603,1
13604,1
13605,0
13606,1
13607,1
13608,0
13609,1
13610,0
13611,0
13612,0
13613,1
13614,0
13615,1
13616,1
13617,0
13618,0
13619,1
13620,1
13621,1
13622,0
13623,0
13624,1
13625,1
13626,0
13627,1
13628,1
13629,0
13630,0
13631,1
13632,1
13633,0
13634,0
13635,0
13636,1
13637,1
13638,1
13639,0
13640,1
13641,0
13642,0
13643,1
13644,1
13645,1
13646,0
13647,1
13648,1
13649,1
13650,1
13651,1
13652,1
13653,0
13654,0
13655,0
13656,1
13657,1
13658,1
13659,1
13660,1
13661,1
13662,1
13663,0
13664,1
13665,1
13666,1
13667,1
13668,0
13669,1
13670,1
13671,1
13672,1
13673,0
13674,0
13675,1
13676,0
13677,1
13678,1
13679,1
13680,1
13681,1
13682,1
13683,0
13684,1
13685,1
13686,0
13687,1
13688,0
13689,1
13690,1
13691,1
13692,1
13693,1
13694,1
13695,0
13696,1
13697,0
13698,1
13699,1
13700,1
13701,1
13702,0
13703,0
13704,1
13705,1
13706,1
13707,1
13708,1
13709,1
13710,0
13711,1
13712,1
13713,1
13714,1
13715,1
13716,1
13717,1
13718,0
13719,0
13720,1
13721,1
13722,1
13723,0
13724,1
13725,1
13726,0
13727,0
13728,1
13729,0
13730,1
13731,0
13732,1
13733,1
13734,1
13735,1
13736,1
13737,1
13738,1
13739,0
13740,1
13741,0
13742,1
13743,1
13744,1
13745,1
13746,1
13747,1
13748,1
13749,1
13750,1
13751,1
13752,0
13753,1
13754,1
13755,0
13756,1
13757,1
13758,1
13759,0
13760,1
13761,1
13762,1
13763,1
13764,0
13765,1
13766,1
13767,0
13768,1
13769,1
13770,1
13771,1
13772,0
13773,1
13774,1
13775,1
13776,1
13777,1
13778,1
13779,1
13780,0
13781,1
13782,1
13783,1
13784,1
13785,0
13786,1
13787,0
13788,0
13789,1
13790,1
13791,1
13792,1
13793,1
13794,1
13795,1
13796,0
13797,1
13798,0
13799,0
13800,1
13801,1
13802,1
13803,1
13804,0
13805,0
13806,1
13807,0
13808,1
13809,1
13810,0
13811,1
13812,1
13813,0
13814,0
13815,0
13816,1
13817,1
13818,1
13819,1
13820,0
13821,1
13822,1
13823,1
13824,0
13825,1
13826,1
13827,1
13828,1
13829,1
13830,1
13831,0
13832,1
13833,1
13834,1
13835,0
13836,1
13837,0
13838,1
13839,1
13840,1
13841,1
13842,0
13843,1
13844,1
13845,1
13846,0
13847,1
13848,0
13849,1
13850,0
13851,1
13852,1
13853,1
13854,1
13855,0
13856,1
13857,1
13858,0
13859,1
13860,1
13861,1
13862,1
13863,1
13864,0
13865,0
13866,1
13867,1
13868,1
13869,0
13870,0
13871,0
13872,1
13873,1
13874,1
13875,1
13876,0
13877,1
13878,1
13879,1
13880,1
13881,1
13882,1
13883,1
13884,1
13885,1
13886,1
13887,1
13888,1
13889,1
13890,1
13891,1
13892,1
13893,1
13894,1
13895,1
13896,1
13897,1
13898,1
13899,0
13900,0
13901,1
13902,0
13903,0
13904,1
13905,0
13906,0
13907,1
13908,1
13909,1
13910,0
13911,1
13912,1
13913,1
13914,1
13915,1
13916,1
13917,1
13918,0
13919,1
13920,1
13921,1
13922,0
13923,1
13924,1
13925,1
13926,0
13927,1
13928,0
13929,1
13930,0
13931,1
13932,1
13933,1
13934,0
13935,1
13936,1
13937,1
13938,1
13939,1
13940,1
13941,1
13942,1
13943,1
13944,1
13945,1
13946,1
13947,1
13948,1
13949,1
13950,1
13951,1
13952,1
13953,1
13954,1
13955,0
13956,1
13957,1
13958,1
13959,1
13960,1
13961,1
13962,1
13963,1
13964,1
13965,0
13966,0
13967,1
13968,1
13969,1
13970,1
13971,0
13972,1
13973,1
13974,1
13975,1
13976,0
13977,1
13978,1
13979,1
13980,1
13981,0
13982,0
13983,0
13984,1
13985,1
13986,1
13987,0
13988,1
13989,1
13990,1
13991,1
13992,1
13993,1
13994,1
13995,1
13996,1
13997,1
13998,0
13999,1
14000,1
14001,1
14002,1
14003,0
14004,1
14005,0
14006,1
14007,1
14008,1
14009,1
14010,0
14011,1
14012,0
14013,1
14014,1
14015,0
14016,1
14017,1
14018,0
14019,1
14020,1
14021,1
14022,1
14023,1
14024,1
14025,0
14026,1
14027,0
14028,0
14029,0
14030,1
14031,1
14032,0
14033,1
14034,0
14035,0
14036,1
14037,1
14038,1
14039,1
14040,1
14041,0
14042,1
14043,1
14044,1
14045,1
14046,1
14047,1
14048,0
14049,1
14050,0
14051,0
14052,1
14053,1
14054,0
14055,0
14056,0
14057,1
14058,0
14059,1
14060,0
14061,1
14062,1
14063,0
14064,0
14065,0
14066,1
14067,1
14068,1
14069,1
14070,1
14071,0
14072,0
14073,1
14074,1
14075,1
14076,1
14077,1
14078,0
14079,0
14080,0
14081,1
14082,0
14083,1
14084,1
14085,1
14086,1
14087,0
14088,0
14089,1
14090,0
14091,0
14092,1
14093,1
14094,0
14095,1
14096,1
14097,1
14098,1
14099,1
14100,1
14101,1
14102,1
14103,1
14104,1
14105,1
14106,1
14107,1
14108,0
14109,0
14110,1
14111,1
14112,1
14113,1
14114,1
14115,1
14116,1
14117,0
14118,0
14119,1
14120,1
14121,0
14122,1
14123,0
14124,1
14125,1
14126,1
14127,0
14128,1
14129,0
14130,0
14131,1
14132,1
14133,1
14134,1
14135,1
14136,1
14137,1
14138,1
14139,0
14140,1
14141,0
14142,1
14143,1
14144,1
14145,1
14146,1
14147,1
14148,1
14149,0
14150,1
14151,1
14152,1
14153,1
14154,1
14155,1
14156,1
14157,0
14158,0
14159,1
14160,1
14161,1
14162,1
14163,1
14164,1
14165,1
14166,1
14167,1
14168,1
14169,1
14170,1
14171,1
14172,0
14173,1
14174,0
14175,0
14176,1
14177,1
14178,1
14179,1
14180,1
14181,1
14182,1
14183,1
14184,1
14185,1
14186,1
14187,0
14188,1
14189,0
14190,1
14191,1
14192,1
14193,1
14194,1
14195,1
14196,0
14197,1
14198,1
14199,1
14200,1
14201,0
14202,1
14203,1
14204,1
14205,1
14206,1
14207,1
14208,0
14209,1
14210,0
14211,1
14212,1
14213,1
14214,1
14215,1
14216,1
14217,1
14218,1
14219,0
14220,0
14221,1
14222,1
14223,0
14224,1
14225,1
14226,0
14227,1
14228,0
14229,1
14230,1
14231,0
14232,1
14233,1
14234,0
14235,1
14236,1
14237,1
14238,1
14239,1
14240,1
14241,1
14242,0
14243,0
14244,1
14245,1
14246,0
14247,0
14248,0
14249,1
14250,1
14251,0
14252,1
14253,1
14254,1
14255,0
14256,1
14257,1
14258,1
14259,0
14260,1
14261,1
14262,1
14263,1
14264,0
14265,1
14266,1
14267,1
14268,1
14269,0
14270,1
14271,0
14272,0
14273,1
14274,1
14275,1
14276,1
14277,1
14278,0
14279,1
14280,1
14281,1
14282,1
14283,0
14284,0
14285,1
14286,1
14287,1
14288,1
14289,1
14290,0
14291,1
14292,1
14293,1
14294,1
14295,0
14296,1
14297,1
14298,0
14299,1
14300,1
14301,0
14302,1
14303,1
14304,1
14305,1
14306,1
14307,1
14308,1
14309,1
14310,0
14311,0
14312,0
14313,1
14314,0
14315,1
14316,1
14317,1
14318,1
14319,0
14320,1
14321,1
14322,1
14323,1
14324,1
14325,1
14326,1
14327,1
14328,1
14329,1
14330,1
14331,0
14332,1
14333,0
14334,1
14335,1
14336,1
14337,1
14338,0
14339,1
14340,0
14341,1
14342,1
14343,1
14344,1
14345,1
14346,1
14347,1
14348,0
14349,0
14350,1
14351,0
14352,0
14353,1
14354,0
14355,0
14356,0
14357,1
14358,0
14359,1
14360,0
14361,1
14362,1
14363,1
14364,1
14365,1
14366,1
14367,1
14368,1
14369,1
14370,1
14371,1
14372,1
14373,1
14374,1
14375,1
14376,1
14377,1
14378,1
14379,0
14380,1
14381,1
14382,1
14383,1
14384,0
14385,0
14386,1
14387,1
14388,1
14389,0
14390,1
14391,1
14392,1
14393,1
14394,0
14395,1
14396,1
14397,1
14398,1
14399,1
14400,1
14401,1
14402,1
14403,1
14404,1
14405,1
14406,1
14407,1
14408,0
14409,1
14410,1
14411,1
14412,1
14413,1
14414,1
14415,1
14416,1
14417,1
14418,1
14419,1
14420,0
14421,1
14422,1
14423,1
14424,0
14425,1
14426,0
14427,1
14428,1
14429,1
14430,1
14431,1
14432,1
14433,0
14434,0
14435,1
14436,1
14437,0
14438,1
14439,0
14440,1
14441,1
14442,0
14443,1
14444,1
14445,1
14446,0
14447,1
14448,0
14449,1
14450,0
14451,1
14452,1
14453,0
14454,1
14455,0
14456,1
14457,1
14458,1
14459,1
14460,1
14461,1
14462,1
14463,1
14464,1
14465,1
14466,1
14467,1
14468,0
14469,0
14470,1
14471,1
14472,1
14473,1
14474,1
14475,1
14476,1
14477,0
14478,0
14479,1
14480,1
14481,0
14482,1
14483,1
14484,1
14485,1
14486,1
14487,1
14488,0
14489,0
14490,1
14491,1
14492,1
14493,1
14494,1
14495,0
14496,1
14497,1
14498,1
14499,1
14500,1
14501,1
14502,1
14503,1
14504,1
14505,0
14506,0
14507,0
14508,0
14509,1
14510,0
14511,0
14512,0
14513,1
14514,0
14515,1
14516,1
14517,0
14518,0
14519,1
14520,1
14521,0
14522,1
14523,1
14524,1
14525,1
14526,1
14527,1
14528,1
14529,1
14530,0
14531,0
14532,0
14533,1
14534,1
14535,0
14536,1
14537,0
14538,1
14539,1
14540,1
14541,1
14542,0
14543,1
14544,1
14545,1
14546,1
14547,1
14548,1
14549,1
14550,0
14551,1
14552,0
14553,1
14554,1
14555,1
14556,1
14557,1
14558,1
14559,0
14560,1
14561,0
14562,0
14563,0
14564,1
14565,1
14566,1
14567,1
14568,0
14569,1
14570,0
14571,1
14572,1
14573,0
14574,1
14575,1
14576,0
14577,0
14578,0
14579,0
14580,1
14581,0
14582,1
14583,0
14584,1
14585,1
14586,1
14587,1
14588,0
14589,1
14590,1
14591,0
14592,1
14593,1
14594,1
14595,1
14596,1
14597,1
14598,1
14599,1
14600,1
14601,0
14602,1
14603,1
14604,1
14605,1
14606,1
14607,0
14608,1
14609,0
14610,1
14611,0
14612,0
14613,1
14614,1
14615,0
14616,1
14617,1
14618,1
14619,0
14620,1
14621,1
14622,1
14623,1
14624,1
14625,1
14626,1
14627,0
14628,0
14629,1
14630,1
14631,0
14632,0
14633,1
14634,1
14635,1
14636,0
14637,1
14638,1
14639,1
14640,1
14641,0
14642,1
14643,1
14644,1
14645,1
14646,1
14647,0
14648,1
14649,1
14650,1
14651,0
14652,1
14653,1
14654,1
14655,1
14656,1
14657,1
14658,1
14659,1
14660,1
14661,1
14662,1
14663,0
14664,0
14665,0
14666,1
14667,1
14668,1
14669,1
14670,0
14671,1
14672,1
14673,1
14674,1
14675,1
14676,1
14677,0
14678,0
14679,1
14680,1
14681,0
14682,0
14683,1
14684,0
14685,1
14686,0
14687,1
14688,0
14689,1
14690,0
14691,0
14692,1
14693,1
14694,1
14695,0
14696,1
14697,0
14698,1
14699,0
14700,0
14701,1
14702,1
14703,1
14704,1
14705,1
14706,0
14707,1
14708,1
14709,1
14710,0
14711,1
14712,1
14713,1
14714,1
14715,1
14716,1
14717,0
14718,1
14719,0
14720,0
14721,0
14722,1
14723,1
14724,1
14725,1
14726,1
14727,0
14728,1
14729,1
14730,1
14731,1
14732,1
14733,1
14734,1
14735,1
14736,1
14737,1
14738,1
14739,1
14740,1
14741,1
14742,0
14743,1
14744,1
14745,1
14746,1
14747,1
14748,0
14749,1
14750,1
14751,0
14752,0
14753,0
14754,0
14755,1
14756,0
14757,1
14758,0
14759,1
14760,1
14761,0
14762,0
14763,1
14764,0
14765,1
14766,1
14767,1
14768,1
14769,1
14770,0
14771,1
14772,1
14773,1
14774,1
14775,1
14776,0
14777,1
14778,1
14779,1
14780,1
14781,0
14782,1
14783,1
14784,1
14785,1
14786,0
14787,0
14788,0
14789,1
14790,1
14791,1
14792,0
14793,0
14794,1
14795,1
14796,0
14797,1
14798,1
14799,1
14800,1
14801,1
14802,1
14803,1
14804,1
14805,1
14806,1
14807,1
14808,1
14809,1
14810,1
14811,1
14812,1
14813,1
14814,1
14815,0
14816,0
14817,1
14818,1
14819,0
14820,1
14821,0
14822,1
14823,1
14824,1
14825,1
14826,0
14827,1
14828,0
14829,1
14830,1
14831,0
14832,0
14833,1
14834,1
14835,1
14836,1
14837,0
14838,0
14839,1
14840,1
14841,1
14842,0
14843,1
14844,0
14845,1
14846,1
14847,1
14848,1
14849,0
14850,0
14851,1
14852,1
14853,1
14854,1
14855,1
14856,1
14857,1
14858,1
14859,0
14860,1
14861,1
14862,1
14863,0
14864,0
14865,1
14866,1
14867,1
14868,0
14869,0
14870,1
14871,1
14872,1
14873,1
14874,0
14875,0
14876,0
14877,0
14878,0
14879,1
14880,1
14881,1
14882,1
14883,1
14884,0
14885,1
14886,0
14887,1
14888,1
14889,1
14890,1
14891,1
14892,1
14893,0
14894,1
14895,1
14896,1
14897,1
14898,1
14899,0
14900,1
14901,0
14902,1
14903,0
14904,1
14905,1
14906,1
14907,1
14908,1
14909,1
14910,1
14911,1
14912,1
14913,0
14914,1
14915,1
14916,1
14917,1
14918,0
14919,1
14920,0
14921,1
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
14928,0
14929,1
14930,1
14931,0
14932,0
14933,0
14934,1
14935,0
14936,1
14937,1
14938,1
14939,1
14940,1
14941,0
14942,0
14943,1
14944,1
14945,1
14946,1
14947,1
14948,1
14949,1
14950,0
14951,1
14952,0
14953,0
14954,1
14955,1
14956,1
14957,1
14958,1
14959,1
14960,1
14961,1
14962,1
14963,1
14964,0
14965,1
14966,0
14967,0
14968,0
14969,1
14970,0
14971,1
14972,0
14973,1
14974,1
14975,1
14976,0
14977,1
14978,0
14979,1
14980,1
14981,1
14982,1
14983,1
14984,1
14985,1
14986,1
14987,1
14988,0
14989,1
14990,1
14991,1
14992,1
14993,1
14994,1
14995,0
14996,1
14997,0
14998,0
14999,1
15000,1
15001,1
15002,0
15003,1
15004,1
15005,1
15006,1
15007,1
15008,1
15009,1
15010,0
15011,0
15012,1
15013,0
15014,1
15015,1
15016,1
15017,0
15018,0
15019,1
15020,1
15021,1
15022,0
15023,1
15024,1
15025,0
15026,1
15027,1
15028,0
15029,1
15030,1
15031,1
15032,1
15033,0
15034,1
15035,1
15036,1
